cik,short,period,filed_at,cusip,symbol,ticker,name,sector,cls,value,shares,put_call
1111111111,M1,2026-03-31,2026-05-14,AAA000000,AAA,AAA,AAA Corp,Tech,COM,10000,100,
1111111111,M1,2026-03-31,2026-05-14,CCC000000,CCC,CCC,CCC Inc,Health,COM,5000,50,
1111111111,M1,2026-03-31,2026-05-14,DDD000000,DDD,DDD,DDD Inc,Health,COM,10000,100,
1111111111,M1,2026-03-31,2026-05-14,FFF000000,FFF,FFF,FFF Co,Energy,COM,4000,40,
1111111111,M1,2026-03-31,2026-05-14,EEE000000,EEE,EEE,EEE Co,Energy,COM,15000,1000,PUT
1111111111,M1,2026-06-30,2026-08-14,AAA000000,AAA,AAA,AAA Corp,Tech,COM,18000,150,
1111111111,M1,2026-06-30,2026-08-14,CCC000000,CCC,CCC,CCC Inc,Health,COM,6000,50,
1111111111,M1,2026-06-30,2026-08-14,DDD000000,DDD,DDD,DDD Inc,Health,COM,8000,80,
1111111111,M1,2026-06-30,2026-08-14,AAA000000,AAA,AAA,AAA Corp,Tech,COM,3000,100,CALL
2222222222,M2,2026-03-31,2026-05-14,BBB000000,BBB,BBB,BBB Corp,Tech,COM,8000,80,
2222222222,M2,2026-03-31,2026-05-14,EEE000000,EEE,EEE,EEE Co,Energy,COM,2000,20,
2222222222,M2,2026-06-30,2026-08-14,BBB000000,BBB,BBB,BBB Corp,Tech,COM,10000,100,
2222222222,M2,2026-06-30,2026-08-14,EEE000000,EEE,EEE,EEE Co,Energy,COM,5000,50,
2222222222,M2,2026-06-30,2026-08-14,FFF000000,FFF,FFF,FFF Co,Energy,COM,5000,50,
3333333333,M3,2026-06-30,2026-08-14,BBB000000,BBB,BBB,BBB Corp,Tech,COM,20000,200,
3333333333,M3,2026-06-30,2026-08-14,EEE000000,EEE,EEE,EEE Co,Energy,COM,10000,100,
3333333333,M3,2026-06-30,2026-08-14,FFF000000,FFF,FFF,FFF Co,Energy,COM,10000,100,
